Mod:Item:MetaData, Localized Name
ExtraPlanets:redDiamondHoe, Мотыга из красного алмаза
ExtraPlanets:redDiamondShovel, Лопата из красного алмаза
ExtraPlanets:redDiamondSword, Меч из красного алмаза
ExtraPlanets:purpleDiamondPickaxe, Кирка из фиолетового алмаза
ExtraPlanets:purpleDiamondAxe, Топор из фиолетового алмаза
ExtraPlanets:purpleDiamondHoe, Мотыга из фиолетового алмаза
ExtraPlanets:purpleDiamondShovel, Лопата из фиолетового алмаза
ExtraPlanets:purpleDiamondSword, Меч из фиолетового алмаза
ExtraPlanets:yellowDiamondPickaxe, Кирка из жёлтого алмаза
ExtraPlanets:yellowDiamondAxe, Топор из жёлтого алмаза
ExtraPlanets:yellowDiamondHoe, Мотыга из жёлтого алмаза
ExtraPlanets:yellowDiamondShovel, Лопата из жёлтого алмаза
ExtraPlanets:yellowDiamondSword, Меч из жёлтого алмаза
ExtraPlanets:greenDiamondPickaxe, Кирка из зелёного алмаза
ExtraPlanets:greenDiamondAxe, Топор из зелёного алмаза
ExtraPlanets:greenDiamondHoe, Мотыга из зелёного алмаза
ExtraPlanets:greenDiamondShovel, Лопата из зелёного алмаза
ExtraPlanets:greenDiamondSword, Меч из зелёного алмаза
ExtraPlanets:mercuryHelmet, Ртутный шлем
ExtraPlanets:mercuryChest, Ртутный нагрудник
ExtraPlanets:mercuryLegings, Ртутные поножи
ExtraPlanets:mercuryBoots, Ртутные ботинки
ExtraPlanets:carbonHelmet, Углеродный шлем
ExtraPlanets:carbonChest, Углеродный нагрудник
ExtraPlanets:carbonLegings, Углеродные поножи
ExtraPlanets:carbonBoots, Углеродные ботинки
ExtraPlanets:uraniumHelmet, Урановый шлем
ExtraPlanets:uraniumChest, Урановый нагрудник
ExtraPlanets:uraniumLegings, Урановые поножи
ExtraPlanets:uraniumBoots, Урановые ботинки
ExtraPlanets:palladiumHelmet, Палладиевый шлем
ExtraPlanets:palladiumChest, Палладиевый нагрудник
ExtraPlanets:palladiumLegings, Палладиевые поножи
ExtraPlanets:palladiumBoots, Палладиевые ботинки
ExtraPlanets:redGemHelmet, Шлем из красного драгоценного камня
ExtraPlanets:redGemChest, Нагрудник из красного драгоценного камня
ExtraPlanets:redGemLegings, Поножи из красного драгоценного камня
ExtraPlanets:redGemBoots, Ботинки из красного драгоценного камня
ExtraPlanets:magnesiumHelmet, Магниевый шлем
ExtraPlanets:magnesiumChest, Магниевый нагрудник
ExtraPlanets:magnesiumLegings, Магниевые поножи
ExtraPlanets:magnesiumBoots, Магниевые ботинки
ExtraPlanets:crystalHelmet, Кристалльный шлем
ExtraPlanets:crystalChest, Кристалльный нагрудник
ExtraPlanets:crystalLegings, Кристалльные поножи
ExtraPlanets:crystalBoots, Кристалльные ботинки
ExtraPlanets:whiteGemHelmet, Шлем из белого драгоценного камня
ExtraPlanets:whiteGemChest, Нагрудник из белого драгоценного камня
ExtraPlanets:whiteGemLegings, Поножи из белого драгоценного камня
ExtraPlanets:whiteGemBoots, Ботинки из белого драгоценного камня
ExtraPlanets:zincHelmet, Цинковый шлем
ExtraPlanets:zincChest, Цинковый нагрудник
ExtraPlanets:zincLegings, Цинковые поножи
ExtraPlanets:zincBoots, Цинковые ботинки
ExtraPlanets:blueGemHelmet, Шлем из синего драгоценного камня
ExtraPlanets:blueGemChest, Нагрудник из синего драгоценного камня
ExtraPlanets:blueGemLegings, Поножи из синего драгоценного камня
ExtraPlanets:blueGemBoots, Ботинки из синего драгоценного камня
ExtraPlanets:tungstenHelmet, Вольфрамовый шлем
ExtraPlanets:tungstenChest, Вольфрамовый нагрудник
ExtraPlanets:tungstenLegings, Вольфрамовые поножи
ExtraPlanets:tungstenBoots, Вольфрамовые ботинки
ExtraPlanets:blueDiamondHelmet, Шлем из синего алмаза
ExtraPlanets:blueDiamondChest, Нагрудник из синего алмаза
ExtraPlanets:blueDiamondLegings, Поножи из синего алмаза
ExtraPlanets:blueDiamondBoots, Ботинки из синего алмаза
ExtraPlanets:redDiamondHelmet, Шлем из красного алмаза
ExtraPlanets:redDiamondChest, Нагрудник из красного алмаза
ExtraPlanets:redDiamondLegings, Поножи из красного алмаза
ExtraPlanets:redDiamondBoots, Ботинки из красного алмаза
ExtraPlanets:purpleDiamondHelmet, Шлем из фиолетового алмаза
ExtraPlanets:purpleDiamondChest, Нагрудник из фиолетового алмаза
ExtraPlanets:purpleDiamondLegings, Поножи из фиолетового алмаза
ExtraPlanets:purpleDiamondBoots, Ботинки из фиолетового алмаза
ExtraPlanets:yellowDiamondHelmet, Шлем из жёлтого алмаза
ExtraPlanets:yellowDiamondChest, Нагрудник из жёлтого алмаза
ExtraPlanets:yellowDiamondLegings, Поножи из жёлтого алмаза
ExtraPlanets:yellowDiamondBoots, Ботинки из жёлтого алмаза
ExtraPlanets:greenDiamondHelmet, Шлем из зелёного алмаза
ExtraPlanets:greenDiamondChest, Нагрудник из зелёного алмаза
ExtraPlanets:greenDiamondLegings, Поножи из зелёного алмаза
ExtraPlanets:greenDiamondBoots, Ботинки из зелёного алмаза
ExtraPlanets:mercuryBattery, Ртутный аккумулятор
ExtraPlanets:compressedMercury:0, Сжатая ртуть
ExtraPlanets:ingotMercury:0, Ртутный слиток
ExtraPlanets:itemTier4Rocket:0, Ракета 4-го уровня
ExtraPlanets:itemTier4Rocket:1, Ракета 4-го уровня
ExtraPlanets:itemTier4Rocket:2, Ракета 4-го уровня
ExtraPlanets:itemTier4Rocket:3, Ракета 4-го уровня
ExtraPlanets:itemTier4Rocket:4, Ракета 4-го уровня
ExtraPlanets:schematicTier4, Схема для верстака NASA
ExtraPlanets:noseConeTier4:0, Носовой обтекатель 4-го уровня
ExtraPlanets:tier4Items:0, Ракетные двигатели 4-го уровня
ExtraPlanets:tier4Items:1, Ускоритель 4-го уровня
ExtraPlanets:tier4Items:2, Ракетные стабилизаторы 4-го уровня
ExtraPlanets:tier4Items:3, Сверхпрочное покрытие
ExtraPlanets:tier4Items:4, Сжатый углерод
ExtraPlanets:tier4Items:5, Углеродный слиток
ExtraPlanets:tier4Items:6, Пепел
ExtraPlanets:tier4Items:7, Пепельный осколок
ExtraPlanets:tier4Items:8, Кувалда
ExtraPlanets:tier4Items:9, Шлифовальный круг
ExtraPlanets:tier4Items:10, Вулканический осколок
ExtraPlanets:tier4Items:11, Вулканический слиток
ExtraPlanets:T4key:0, Ключ от подземелья 4-го уровня
ExtraPlanets:ingotUranium:0, Урановый слиток
ExtraPlanets:itemTier5Rocket:0, Ракета 5-го уровня
ExtraPlanets:itemTier5Rocket:1, Ракета 5-го уровня
ExtraPlanets:itemTier5Rocket:2, Ракета 5-го уровня
ExtraPlanets:itemTier5Rocket:3, Ракета 5-го уровня
ExtraPlanets:itemTier5Rocket:4, Ракета 5-го уровня
ExtraPlanets:schematicTier5, Схема для верстака NASA
ExtraPlanets:noseConeTier5:0, Носовой обтекатель 5-го уровня
ExtraPlanets:tier5Items:0, Ракетные двигатели 5-го уровня
ExtraPlanets:tier5Items:1, Ускоритель 5-го уровня
ExtraPlanets:tier5Items:2, Ракетные стабилизаторы 5-го уровня
ExtraPlanets:tier5Items:3, Сверхпрочное покрытие
ExtraPlanets:tier5Items:4, Сжатый палладиум
ExtraPlanets:tier5Items:5, Палладиевый слиток
ExtraPlanets:tier5Items:6, Сжатый никель
ExtraPlanets:tier5Items:7, Никелевый слиток
ExtraPlanets:tier5Items:8, Красный драгоценный камень
ExtraPlanets:T5key:0, Ключ от подземелья 5-го уровня
ExtraPlanets:nickelBattery, Никелевый аккумулятор
ExtraPlanets:itemTier6Rocket:0, Ракета 6-го уровня
ExtraPlanets:itemTier6Rocket:1, Ракета 6-го уровня
ExtraPlanets:itemTier6Rocket:2, Ракета 6-го уровня
ExtraPlanets:itemTier6Rocket:3, Ракета 6-го уровня
ExtraPlanets:itemTier6Rocket:4, Ракета 6-го уровня
ExtraPlanets:schematicTier6, Схема для верстака NASA
ExtraPlanets:noseConeTier6:0, Носовой обтекатель 6-го уровня
ExtraPlanets:tier6Items:0, Ракетные двигатели 6-го уровня
ExtraPlanets:tier6Items:1, Ускоритель 6-го уровня
ExtraPlanets:tier6Items:2, Ракетные стабилизаторы 6-го уровня
ExtraPlanets:tier6Items:3, Сверхпрочное покрытие
ExtraPlanets:tier6Items:4, Сжатый магний
ExtraPlanets:tier6Items:5, Магниевый слиток
ExtraPlanets:tier6Items:6, Магниевый осколок
ExtraPlanets:T6key:0, Ключ от подземелья 6-го уровня
ExtraPlanets:itemTier7Rocket:0, Ракета 7-го уровня
ExtraPlanets:itemTier7Rocket:1, Ракета 7-го уровня
ExtraPlanets:itemTier7Rocket:2, Ракета 7-го уровня
ExtraPlanets:itemTier7Rocket:3, Ракета 7-го уровня
ExtraPlanets:itemTier7Rocket:4, Ракета 7-го уровня
ExtraPlanets:schematicTier7, Схема для верстака NASA
ExtraPlanets:noseConeTier7:0, Носовой обтекатель 7-го уровня
ExtraPlanets:tier7Items:0, Ракетные двигатели 7-го уровня
ExtraPlanets:tier7Items:1, Ускоритель 7-го уровня
ExtraPlanets:tier7Items:2, Ракетные стабилизаторы 7-го уровня
ExtraPlanets:tier7Items:3, Сверхпрочное покрытие
ExtraPlanets:tier7Items:4, Сжатый кристалл
ExtraPlanets:tier7Items:5, Кристалльный слиток
ExtraPlanets:tier7Items:6, Сжатый усиленный кристалл
ExtraPlanets:tier7Items:7, Белый драгоценный камень
ExtraPlanets:T7key:0, Ключ от подземелья 7-го уровня
ExtraPlanets:itemTier8Rocket:0, Ракета 8-го уровня
ExtraPlanets:itemTier8Rocket:1, Ракета 8-го уровня
ExtraPlanets:itemTier8Rocket:2, Ракета 8-го уровня
ExtraPlanets:itemTier8Rocket:3, Ракета 8-го уровня
ExtraPlanets:itemTier8Rocket:4, Ракета 8-го уровня
ExtraPlanets:schematicTier8, Схема для верстака NASA
ExtraPlanets:noseConeTier8:0, Носовой обтекатель 8-го уровня
ExtraPlanets:tier8Items:0, Ракетные двигатели 8-го уровня
ExtraPlanets:tier8Items:1, Ускоритель 8-го уровня
ExtraPlanets:tier8Items:2, Ракетные стабилизаторы 8-го уровня
ExtraPlanets:tier8Items:3, Сверхпрочное покрытие
ExtraPlanets:tier8Items:4, Сжатый цинк
ExtraPlanets:tier8Items:5, Цинковый слиток
ExtraPlanets:tier8Items:6, Синий драгоценный камень
ExtraPlanets:T8key:0, Ключ от подземелья 8-го уровня
ExtraPlanets:zincBattery, Цинковый аккумулятор
ExtraPlanets:itemTier9Rocket:0, Ракета 9-го уровня
ExtraPlanets:itemTier9Rocket:1, Ракета 9-го уровня
ExtraPlanets:itemTier9Rocket:2, Ракета 9-го уровня
ExtraPlanets:itemTier9Rocket:3, Ракета 9-го уровня
ExtraPlanets:itemTier9Rocket:4, Ракета 9-го уровня
ExtraPlanets:schematicTier9, Схема для верстака NASA
ExtraPlanets:noseConeTier9:0, Носовой обтекатель 9-го уровня
ExtraPlanets:tier9Items:0, Ракетные двигатели 9-го уровня
ExtraPlanets:tier9Items:1, Ускоритель 9-го уровня
ExtraPlanets:tier9Items:2, Ракетные стабилизаторы 9-го уровня
ExtraPlanets:tier9Items:3, Сверхпрочное покрытие
ExtraPlanets:tier9Items:4, Сжатый вольфрам
ExtraPlanets:tier9Items:5, Вольфрамовый слиток
ExtraPlanets:T9key:0, Ключ от подземелья 9-го уровня
ExtraPlanets:itemTier10Rocket:0, Ракета 10-го уровня
ExtraPlanets:itemTier10Rocket:1, Ракета 10-го уровня
ExtraPlanets:itemTier10Rocket:2, Ракета 10-го уровня
ExtraPlanets:itemTier10Rocket:3, Ракета 10-го уровня
ExtraPlanets:itemTier10Rocket:4, Ракета 10-го уровня
ExtraPlanets:schematicTier10, Схема для верстака NASA
ExtraPlanets:noseConeTier10:0, Носовой обтекатель 10-го уровня
ExtraPlanets:T10key:0, Ключ от подземелья 10-го уровня
ExtraPlanets:tier10Items:0, Ракетные двигатели 10-го уровня
ExtraPlanets:tier10Items:1, Ускоритель 10-го уровня
ExtraPlanets:tier10Items:2, Ракетные стабилизаторы 10-го уровня
ExtraPlanets:tier10Items:3, Сверхпрочное покрытие
ExtraPlanets:tier10Items:4, Сжатое тёмное железо
ExtraPlanets:tier10Items:5, Слиток тёмного железа
ExtraPlanets:tier11Items:0, Синий алмаз
ExtraPlanets:tier11Items:1, Красный алмаз
ExtraPlanets:tier11Items:2, Фиолетовый алмаз
ExtraPlanets:tier11Items:3, Жёлтый алмаз
ExtraPlanets:tier11Items:4, Зелёный алмаз
ExtraPlanets:tier11Items:5, Синяя палка
ExtraPlanets:tier11Items:6, Красная палка
ExtraPlanets:tier11Items:7, Фиолетовая палка
ExtraPlanets:tier11Items:8, Желтая палка
ExtraPlanets:tier11Items:9, Зеленая палка
ExtraPlanets:tier11Items:10, Коричневая палка
ExtraPlanets:tier11Items:11, Платиновый слиток
ExtraPlanets:tier11Items:12, Сжатая платина
ExtraPlanets:cannedFood:0, Консервированная еда
ExtraPlanets:cannedFood:1, Консервированная еда
ExtraPlanets:cannedFood:2, Консервированная еда
ExtraPlanets:cannedFood:3, Консервированная еда
ExtraPlanets:cannedFood:4, Консервированная еда
ExtraPlanets:diamondApple:0, Алмазное яблоко
ExtraPlanets:diamondApple:1, Алмазное яблоко
ExtraPlanets:ironApple:0, Железное яблоко
ExtraPlanets:ironApple:1, Железное яблоко
ExtraPlanets:item.thermalCloth:0, Термическое покрытие 2-го уровня
ExtraPlanets:item.thermalCloth:1, Теплоустойчивая ткань 3-го уровня
ExtraPlanets:item.thermalCloth:2, Теплоустойчивая ткань 4-го уровня
ExtraPlanets:item.tier2ThermalPadding:0, Термозащитный шлем 2-го уровня
ExtraPlanets:item.tier2ThermalPadding:1, Термозащитный нагрудник 2-го кровня
ExtraPlanets:item.tier2ThermalPadding:2, Термозащитные поножи 2-го уровня
ExtraPlanets:item.tier2ThermalPadding:3, Термозащитные ботинки 2-го уровня
ExtraPlanets:item.tier3ThermalPadding:0, Теплоустойчивый шлем 3-го уровня
ExtraPlanets:item.tier3ThermalPadding:1, Теплоустойчивый нагрудник 3-го уровня
ExtraPlanets:item.tier3ThermalPadding:2, Теплоустойчивые поножи 3-го уровня
ExtraPlanets:item.tier3ThermalPadding:3, Теплоустойчивые ботинки 3-го уровня
ExtraPlanets:item.tier4ThermalPadding:0, Теплоустойчивый шлем  4-го уровня
ExtraPlanets:item.tier4ThermalPadding:1, Теплоустойчивый нагрудник 4-го уровня
ExtraPlanets:item.tier4ThermalPadding:2, Теплоустойчивые поножи 4-го уровня
ExtraPlanets:item.tier4ThermalPadding:3, Теплоустойчивые ботинки 4-го уровня
ExtraPlanets:item.advancedBattery, Улучшенный аккумулятор
ExtraPlanets:item.ultimateBattery, Максимальный аккумулятор
ExtraPlanets:item.marsRover, Марсианский ровер
ExtraPlanets:item.venusRover, Венерианский ровер
ExtraPlanets:item.electricParts:0, Аккумулятор 1-го уровня
ExtraPlanets:item.electricParts:1, Аккумулятор 2-го уровня
ExtraPlanets:item.electricParts:2, Колесо 1-го уровня
ExtraPlanets:item.electricParts:3, Колесо 2-го уровня
ExtraPlanets:item.schematicMarsRover, Схема для верстака NASA
ExtraPlanets:item.schematicVenusRover, Схема для верстака NASA
ExtraPlanets:item.wafer:0, Алмазная полупроводниковая пластина
ExtraPlanets:item.wafer:1, Углеродная полупроводниковая пластина
ExtraPlanets:item.wafer:2, Титановая полупроводниковая пластина
ExtraPlanets:item.wafer:3, Полупроводниковая пластина из красного драгоценного камня
ExtraPlanets:item.wafer:4, Полупроводниковая пластина из синего драгоценного камня
ExtraPlanets:item.wafer:5, Полупроводниковая пластина из белого драгоценного камня
ExtraPlanets:item.ingotLead:0, Свинцовый слиток
ExtraPlanets:item.tier1_kit:0, Полный комплект 1-го уровня
ExtraPlanets:item.tier1_kit:1, Комплект базовых установок 1-го уровня
ExtraPlanets:item.tier1_kit:2, Полный комплект 1-го уровня без кислорода
ExtraPlanets:item.tier1_kit:3, Полный комплект 1-го уровня без тепловой защиты
ExtraPlanets:item.tier1_kit:4, Кислородный комплект 1-го уровня
ExtraPlanets:item.tier1_kit:5, Защитный комплект 1-го уровня
ExtraPlanets:item.tier2_kit:0, Полный комплект 2-го уровня
ExtraPlanets:item.tier2_kit:1, Комплект базовых установок 2-го уровня
ExtraPlanets:item.tier2_kit:2, Полный комплект 2-го уровня без кислорода
ExtraPlanets:item.tier2_kit:3, Полный комплект 2-го уровня без тепловой защиты
ExtraPlanets:item.tier2_kit:4, Кислородный комплект 2-го уровня
ExtraPlanets:item.tier2_kit:5, Защитный комплект 2-го уровня
ExtraPlanets:item.tier3_kit:0, Полный комплект 3-го уровня
ExtraPlanets:item.tier3_kit:1, Комплект базовых установок 3-го уровня
ExtraPlanets:item.tier3_kit:2, Полный комплект 3-го уровня без кислорода
ExtraPlanets:item.tier3_kit:3, Полный комплект 3-го уровня без тепловой защиты
ExtraPlanets:item.tier3_kit:4, Кислородный комплект 3-го уровня
ExtraPlanets:item.tier3_kit:5, Защитный комплект 3-го уровня
ExtraPlanets:item.tier4_kit:0, Полный комплект 4-го уровня
ExtraPlanets:item.tier4_kit:1, Комплект базовых установок 4-го уровня
ExtraPlanets:item.tier4_kit:2, Полный комплект 4-го уровня без кислорода
ExtraPlanets:item.tier4_kit:3, Полный комплект 4-го уровня без тепловой защиты
ExtraPlanets:item.tier4_kit:4, Кислородный комплект 4-го уровня
ExtraPlanets:item.tier4_kit:5, Защитный комплект 4-го уровня
ExtraPlanets:bucket_nitrogen, Ведро азота
ExtraPlanets:bucket_frozen_water, Ведро замерзшей воды
ExtraPlanets:bucket_glowstone, Ведро светящейся пыли
ExtraPlanets:bucket_magma, Ведро магмы
ExtraPlanets:bucket_salt, Жидкая кристаллическая вода
ExtraPlanets:bucket_nitrogen_ice, Ведро замороженного азота
ExtraPlanets:bucket_methane, Ведро жидкого метана
ExtraPlanets:bucket_infected_water, Ведро зараженной воды
ExtraPlanets:bucket_liquid_hydrocarbon, Ведро жидкого водорода
ExtraPlanets:bucket_liquid_chocolate, Ведро жидкого шоколада
ExtraPlanets:bucket_liquid_caramel, Ведро жидкой карамели
ForbiddenMagic:NetherShard:0, Осколок гнева
ForbiddenMagic:NetherShard:1, Осколок зависти
ForbiddenMagic:NetherShard:2, Осколок заразы
ForbiddenMagic:NetherShard:3, Осколок гордости
ForbiddenMagic:NetherShard:4, Осколок страсти
ForbiddenMagic:NetherShard:5, Осколок лени
ForbiddenMagic:NetherShard:6, Осколок жадности
ForbiddenMagic:GluttonyShard, Осколок прожорливости
ForbiddenMagic:TaintShovel, Лопата очистителя
ForbiddenMagic:TaintPickaxe, Кирка искажения
ForbiddenMagic:ArcaneCakeItem, Таумический торт
ForbiddenMagic:SkullAxe, Топор собирателя черепов
ForbiddenMagic:MorphPickaxe, Хамелеоновая кирка
ForbiddenMagic:MorphSword, Хамелеоновый меч
ForbiddenMagic:MorphShovel, Хамелеоновая лопата
ForbiddenMagic:MorphAxe, Хамелеоновый топор
ForbiddenMagic:MobCrystal, Отпечатанный кристалл (%s)
ForbiddenMagic:DiabolistFork, Адские вилы
ForbiddenMagic:WandCores:0, Заражённый стержень
ForbiddenMagic:WandCores:1, Адский стержень
ForbiddenMagic:WandCores:2, Древний стержень
ForbiddenMagic:WandCores:3, Кровавый стержень
ForbiddenMagic:WandCores:4, Стержень из ведьминой древесины
ForbiddenMagic:WandCores:5, Profane Rod
ForbiddenMagic:WandCores:6, Инертный кровавый стержень
ForbiddenMagic:WandCores:7, Стержень из живой древесины
ForbiddenMagic:WandCores:8, Бездействующий стержень из живой древесины
ForbiddenMagic:WandCores:9, Кровавое ядро посоха
ForbiddenMagic:WandCores:10, Ядро посоха из ведьминой древесины
ForbiddenMagic:WandCores:11, Стержень из древесины мечтаний
ForbiddenMagic:WandCores:12, Бездействующий стержень из древесины мечтаний
ForbiddenMagic:WandCores:13, Ядро посоха из древесины мечтаний
ForbiddenMagic:WandCores:72, Покрытый таум-металлом заражённый жезл
ForbiddenMagic:WandCores:72, Покрытый таум-металлом адский жезл
ForbiddenMagic:WandCores:2000, Обитый орихалком космически нейтронный жезл
ForbiddenMagic:WandCores:2000, Обитый орихалком космически нейтронный посох
ForbiddenMagic:WandCores:36, Обитый железом Profane жезл
ForbiddenMagic:WandCores:84, Обвитый манасталью живодревесный жезл
ForbiddenMagic:WandCores:84, Поцелованный элементием мечтодревесный жезл
ForbiddenMagic:WandCores:144, Поцелованный элементием мечтодревесный посох
ForbiddenMagic:WandCores:1, Terrasteel Nerfed деревянный жезл
ForbiddenMagic:WandCores:84, Пустотой окутанный §kAlchemical§r жезл
ForbiddenMagic:WandCaps:0, Алхимический наконечник
ForbiddenMagic:WandCaps:1, Винтеумный наконечник
ForbiddenMagic:WandCaps:2, Terrasteel Cap
ForbiddenMagic:WandCaps:3, Манастальной наконечник
ForbiddenMagic:WandCaps:4, Инертный манастальной наконечник
ForbiddenMagic:WandCaps:5, Элементиевый наконечник
ForbiddenMagic:WandCaps:6, Инертный элементиевый наконечник
ForbiddenMagic:FMResource:0, Изумрудный фрагмент
ForbiddenMagic:FMResource:1, Теневые чернила
ForbiddenMagic:FMResource:2, Самородок манастали
ForbiddenMagic:FMResource:3, Осколок заражённой крови
ForbiddenMagic:FMResource:4, Элементиевый самородок
ForbiddenMagic:Crystalwell, Кристальная чернильница с пером
ForbiddenMagic:Primewell, Primal Scribing Tools
ForbiddenMagic:RidingCrop, Хлыст
ForbiddenMagic:SubCollar:0, Ошейник боли
ForbiddenMagic:RingNutrition, Кольцо насыщения
ForbiddenMagic:TaintFruit, Tainted Fruit
ForbiddenMagic:TaintCoal, Hexcoal
ForbiddenMagic:BlinkFocus, Wand Focus: Blink
ProjectE:item.pe_philosophers_stone, Философский камень
ProjectE:item.pe_alchemical_bag:0, Алхимическая сумка (Белый)
ProjectE:item.pe_alchemical_bag:1, Алхимическая сумка (Оранжевый)
ProjectE:item.pe_alchemical_bag:2, Алхимическая сумка (Пурпурный)
ProjectE:item.pe_alchemical_bag:3, Алхимическая сумка (Голубой)
ProjectE:item.pe_alchemical_bag:4, Алхимическая сумка (Жёлтый)
ProjectE:item.pe_alchemical_bag:5, Алхимическая сумка (Лаймовый)
ProjectE:item.pe_alchemical_bag:6, Алхимическая сумка (Розовый)
ProjectE:item.pe_alchemical_bag:7, Алхимическая сумка (Серый)
ProjectE:item.pe_alchemical_bag:8, Алхимическая сумка (Светло-серый)
ProjectE:item.pe_alchemical_bag:9, Алхимическая сумка (Бирюзовый)
ProjectE:item.pe_alchemical_bag:10, Алхимическая сумка (Фиолетовый)
ProjectE:item.pe_alchemical_bag:11, Алхимическая сумка (Синий)
ProjectE:item.pe_alchemical_bag:12, Алхимическая сумка (Коричневый)
ProjectE:item.pe_alchemical_bag:13, Алхимическая сумка (Зелёный)
ProjectE:item.pe_alchemical_bag:14, Алхимическая сумка (Красный)
ProjectE:item.pe_alchemical_bag:15, Алхимическая сумка (Чёрный)
ProjectE:item.pe_repair_talisman, Талисман восстановления
ProjectE:item.pe_klein_star:0, Маленькая звезда 1
ProjectE:item.pe_klein_star:1, Маленькая звезда 2
ProjectE:item.pe_klein_star:2, Маленькая звезда 3
ProjectE:item.pe_klein_star:3, Маленькая звезда 4
ProjectE:item.pe_klein_star:4, Маленькая звезда Сфера
ProjectE:item.pe_klein_star:5, Маленькая звезда Омега
ProjectE:item.pe_fuel:0, Алхимический уголь
ProjectE:item.pe_fuel:1, Топливо Мёбиуса
ProjectE:item.pe_fuel:2, Эфирное топливо
ProjectE:item.pe_covalence_dust:0, Слабая ковалентная пыль
ProjectE:item.pe_covalence_dust:1, Средняя ковалентная пыль
ProjectE:item.pe_covalence_dust:2, Сильная ковалентная пыль
ProjectE:item.pe_matter:0, Тёмная материя
ProjectE:item.pe_matter:1, Красная материя
ProjectE:item.pe_dm_pick, Кирка из тёмной материи
ProjectE:item.pe_dm_axe, Топор из тёмной материи
ProjectE:item.pe_dm_shovel, Лопата из тёмной материи
ProjectE:item.pe_dm_sword, Меч из тёмной материи
ProjectE:item.pe_dm_hoe, Мотыга из тёмной материи
ProjectE:item.pe_dm_shears, Ножницы из тёмной материи
ProjectE:item.pe_dm_hammer, Молот из тёмной материи
ProjectE:item.pe_rm_pick, Кирка из красной материи
ProjectE:item.pe_rm_axe, Топор из красной материи
ProjectE:item.pe_rm_shovel, Лопата из красной материи
ProjectE:item.pe_rm_sword, Меч из красной материи
ProjectE:item.pe_rm_hoe, Мотыга из красной материи
ProjectE:item.pe_rm_shears, Ножницы из красной материи
ProjectE:item.pe_rm_hammer, Молот из красной материи
ProjectE:item.pe_rm_katar, Красный катар
ProjectE:item.pe_rm_morning_star, Красный моргенштерн
ProjectE:item.pe_dm_armor_0, Шлем из тёмной материи
ProjectE:item.pe_dm_armor_1, Кираса из тёмной материи
ProjectE:item.pe_dm_armor_2, Поножи из тёмной материи
ProjectE:item.pe_dm_armor_3, Ботинки из тёмной материи
ProjectE:item.pe_rm_armor_0, Шлем из красной материи
ProjectE:item.pe_rm_armor_1, Кираса из красной материи
ProjectE:item.pe_rm_armor_2, Поножи из красной материи
ProjectE:item.pe_rm_armor_3, Ботинки из красной материи
ProjectE:item.pe_gem_armor_0, Самоцветный шлем
ProjectE:item.pe_gem_armor_1, Самоцветная кираса
ProjectE:item.pe_gem_armor_2, Самоцветные поножи
ProjectE:item.pe_gem_armor_3, Самоцветные ботинки
ProjectE:item.pe_ring_iron_band, Железное кольцо
ProjectE:item.pe_black_hole:0, Кольцо чёрной дыры
ProjectE:item.pe_archangel_smite:0, Кара Архангела
ProjectE:item.pe_harvest_god:0, Кольцо богини урожая
ProjectE:item.pe_ignition:0, Кольцо воспламенения
ProjectE:item.pe_zero_ring, Кольцо абсолютного нуля
ProjectE:item.pe_swrg, Кольцо ярости стихии
ProjectE:item.pe_time_watch, Часы течения времени
ProjectE:item.pe_gem_density, Самоцвет вечной плотности
ProjectE:item.pe_divining_rod_1, Слабая волшебная лоза
ProjectE:item.pe_divining_rod_2, Средняя волшебная лоза
ProjectE:item.pe_divining_rod_3, Сильная волшебная лоза
ProjectE:item.pe_mercurial_eye, Ртутное око
ProjectE:item.pe_void_ring, Кольцо вакуума
ProjectE:item.pe_arcana_ring, Кольцо тайн
ProjectE:item.pe_body_stone:0, Камень тела
ProjectE:item.pe_soul_stone:0, Камень души
ProjectE:item.pe_mind_stone:0, Камень разума
ProjectE:item.pe_life_stone:0, Камень жизни
ProjectE:item.pe_evertide_amulet, Водяной амулет
ProjectE:item.pe_volcanite_amulet, Вулканический амулет
ProjectE:item.pe_water_orb, Водяной шар
ProjectE:item.pe_lava_orb, Лавовый шар
ProjectE:item.pe_loot_ball, Шар добычи
ProjectE:item.pe_randomizer, Случайный шар
ProjectE:item.pe_lens_explosive, Взрывная линза
ProjectE:item.pe_fire_projectile, item.pe_fire_projectile.name
ProjectE:item.pe_wind_projectile, item.pe_wind_projectile.name
ProjectE:item.pe_destruction_catalyst, Катализатор разрушения
ProjectE:item.pe_hyperkinetic_lens, Гиперкинетическая линза
ProjectE:item.pe_catalitic_lens, Каталитическая линза
ProjectE:item.pe_tome, Том знаний
ProjectE:item.pe_transmutation_tablet, Планшет трансмутаций
ProjectE:item.pe_manual, Книга алхимика [WIP]
RandomThings:biomeCapsule, Biome Capsule
RandomThings:biomePainter:0, Biome Painter
RandomThings:whitestone:0, Белый камень [Незаряженный]
RandomThings:whitestone:1, Белый камень [Заряженный]
RandomThings:magneticForce, Магнитная сила
RandomThings:voidStone, Пустотный камень
RandomThings:dropFilter:0, Фильтр упавших предметов
RandomThings:dropFilter:1, Пустотный фильтр упавших предметов
RandomThings:enderLetter:0, Письмо Края
RandomThings:spectreKey, Призрачный ключ
